
client train,112,False,10,6,6.034677982330322
client train,112,False,10,1,6.038722991943359
client train,112,False,10,9,6.050784587860107
client train,112,False,10,0,6.020818710327148
client train,112,False,10,2,6.050429821014404
client train,112,False,10,3,6.050475120544434
client train,112,False,10,4,6.047633171081543
client train,112,False,10,5,6.036813259124756
client train,112,False,10,8,6.04993200302124
client train,113,False,10,9,6.020152568817139
client train,113,False,10,4,6.047210693359375
client train,113,False,10,5,6.0496506690979
client train,113,False,10,1,6.031321048736572
client train,113,False,10,2,6.036092281341553
client train,113,False,10,6,6.0462141036987305
client train,113,False,10,7,6.038105487823486
client train,113,False,10,0,6.030745506286621
client train,113,False,10,3,6.046446323394775
client train,113,False,10,8,6.040668487548828
client train,114,False,10,3,6.034817218780518
client train,114,False,10,7,6.035894870758057
client train,114,False,10,4,6.031030654907227
client train,114,False,10,1,6.056126594543457
client train,114,False,10,8,6.044486045837402
client train,114,False,10,0,6.058969497680664
client train,114,False,10,6,6.043050289154053
client train,114,False,10,5,6.0474982261657715
client train,114,False,10,9,6.048818111419678
client train,114,False,10,2,6.067756175994873
client train,115,False,10,8,6.03290319442749
client train,115,False,10,0,6.044772624969482
client train,115,False,10,2,6.039863586425781
client train,115,False,10,3,6.044796943664551
client train,115,False,10,6,6.0602240562438965
client train,115,False,10,7,6.043299674987793
client train,115,False,10,4,6.03656530380249
client train,115,False,10,1,6.021434307098389
client train,115,False,10,5,6.0476789474487305
client train,115,False,10,9,6.061191558837891
client train,116,False,10,0,6.025901794433594
client train,116,False,10,3,6.021842956542969
client train,116,False,10,2,6.051972389221191
client train,116,False,10,5,6.051165580749512
client train,116,False,10,7,6.049383640289307
client train,116,False,10,4,6.03957986831665
client train,116,False,10,9,6.04428243637085
client train,116,False,10,8,6.035232067108154
client train,116,False,10,6,6.050351619720459
client train,116,False,10,1,6.048923969268799
client train,117,False,10,3,6.031148910522461
client train,117,False,10,0,6.031174659729004
client train,117,False,10,4,6.026668071746826
client train,117,False,10,7,6.047702312469482
client train,117,False,10,9,6.05273962020874
client train,117,False,10,6,6.039731502532959
client train,117,False,10,8,6.024625778198242
client train,117,False,10,5,6.034643173217773
client train,117,False,10,1,6.038278579711914
client train,117,False,10,2,6.0564494132995605
client train,118,False,10,0,6.034701824188232
client train,118,False,10,8,6.03898811340332
client train,118,False,10,5,6.048640727996826
client train,118,False,10,4,6.051257610321045
client train,118,False,10,9,6.044490814208984
client train,118,False,10,1,6.0317912101745605
client train,118,False,10,2,6.04022216796875
client train,118,False,10,7,6.035135746002197
client train,118,False,10,6,6.059297561645508
client train,118,False,10,3,6.047879219055176
client train,119,False,10,4,6.032349109649658
client train,119,False,10,5,6.039863586425781
client train,119,False,10,1,6.044923305511475
client train,119,False,10,8,6.046175479888916
client train,119,False,10,0,6.044057846069336
client train,119,False,10,6,6.038674831390381
client train,119,False,10,7,6.049663066864014
client train,119,False,10,9,6.031620502471924
client train,119,False,10,2,6.060122013092041
client train,119,False,10,3,6.01331901550293
client train,120,False,10,6,6.017130374908447
client train,120,False,10,0,6.018329620361328
client train,120,False,10,2,6.0389885902404785
client train,120,False,10,4,6.0384416580200195
client train,120,False,10,7,6.045661926269531
client train,120,False,10,3,6.0221991539001465
client train,120,False,10,9,6.041536808013916
client train,120,False,10,8,6.029208660125732
client train,120,False,10,1,6.027517318725586
client train,120,False,10,5,6.04789924621582
client train,121,False,10,0,6.021367073059082
client train,121,False,10,6,6.044728755950928
client train,121,False,10,1,6.02607536315918
client train,121,False,10,7,6.009804725646973
client train,121,False,10,9,6.042596340179443
client train,121,False,10,4,6.033429145812988
client train,121,False,10,3,6.024298191070557
client train,121,False,10,2,6.014805316925049
client train,121,False,10,5,6.048379421234131
client train,121,False,10,8,6.0194268226623535
client train,122,False,10,4,6.028768539428711
client train,122,False,10,6,6.027920246124268
client train,122,False,10,7,6.050142288208008
client train,122,False,10,2,6.024627208709717
client train,122,False,10,5,6.041710376739502
client train,122,False,10,0,6.044257640838623
client train,122,False,10,9,6.041851997375488
client train,122,False,10,1,6.025447845458984
client train,122,False,10,8,6.023725986480713
client train,122,False,10,3,6.0071797370910645
client train,123,False,10,2,6.029123783111572
client train,123,False,10,6,6.021500587463379
client train,123,False,10,3,6.0321879386901855
client train,123,False,10,1,6.027531147003174
client train,123,False,10,7,6.032873153686523
client train,123,False,10,0,6.043979167938232
client train,123,False,10,5,6.045716762542725
client train,123,False,10,9,6.028844833374023
client train,123,False,10,8,6.022085666656494
client train,123,False,10,4,6.007601261138916
client train,124,False,10,7,6.012929439544678
client train,124,False,10,9,6.027621746063232
client train,124,False,10,4,6.019832134246826
client train,124,False,10,6,6.019664287567139
client train,124,False,10,3,6.0414276123046875
client train,124,False,10,1,6.026651382446289
client train,124,False,10,8,6.0263752937316895
client train,124,False,10,0,5.999041557312012
client train,124,False,10,5,6.021383762359619
client train,124,False,10,2,6.048747539520264
client train,125,False,10,7,6.015921592712402
client train,125,False,10,4,6.011058807373047
client train,125,False,10,8,6.015258312225342
client train,125,False,10,5,6.044397354125977
client train,125,False,10,3,6.012112140655518
client train,125,False,10,1,6.010061264038086
client train,125,False,10,6,6.015238285064697
client train,125,False,10,0,6.015946388244629
client train,125,False,10,2,6.048247814178467
client train,125,False,10,9,6.048903942108154
client train,126,False,10,6,6.038634777069092
client train,126,False,10,0,6.020783424377441
client train,126,False,10,4,6.01340913772583
client train,126,False,10,7,6.023482322692871
client train,126,False,10,3,6.025896072387695
client train,126,False,10,5,5.9983344078063965
client train,126,False,10,8,6.000595569610596
client train,126,False,10,1,6.022256374359131
client train,126,False,10,9,6.0313191413879395
client train,126,False,10,2,6.040347576141357
client train,127,False,10,2,6.040460586547852
client train,127,False,10,5,6.008445739746094
client train,127,False,10,8,6.0069899559021
client train,127,False,10,0,6.012875080108643
client train,127,False,10,4,6.031445026397705
client train,127,False,10,7,6.018113613128662
client train,127,False,10,1,6.031966686248779
client train,127,False,10,3,6.021302223205566
client train,127,False,10,6,6.034722805023193
client train,127,False,10,9,6.032266139984131
client train,128,False,10,2,6.027220726013184
client train,128,False,10,6,6.0139288902282715
client train,128,False,10,3,6.002812385559082
client train,128,False,10,0,6.027310848236084
client train,128,False,10,5,6.019498825073242
client train,128,False,10,8,6.011857509613037
client train,128,False,10,7,6.00196647644043
client train,128,False,10,9,6.0091094970703125
client train,128,False,10,4,6.017936706542969
client train,128,False,10,1,6.010901927947998
client train,129,False,10,0,6.017446994781494
client train,129,False,10,8,5.986316204071045
client train,129,False,10,2,6.009095191955566
client train,129,False,10,7,6.0265727043151855
client train,129,False,10,6,6.041164398193359
client train,129,False,10,1,6.0275959968566895
client train,129,False,10,3,6.023013591766357
client train,129,False,10,4,6.009424686431885
client train,129,False,10,9,6.024367809295654
client train,129,False,10,5,6.039895534515381
client train,130,False,10,4,6.00747013092041
client train,130,False,10,6,6.019689083099365
client train,130,False,10,9,6.006778240203857
client train,130,False,10,5,6.031186580657959
client train,130,False,10,3,6.017642974853516
client train,130,False,10,1,6.025123119354248
client train,130,False,10,7,6.032358169555664
client train,130,False,10,2,6.007609844207764
client train,130,False,10,0,6.0274577140808105
client train,130,False,10,8,5.997646808624268
client train,131,False,10,5,6.015084266662598
client train,131,False,10,6,6.023018836975098
client train,131,False,10,7,6.000864505767822
client train,131,False,10,2,6.042524337768555
client train,131,False,10,4,6.00596809387207
client train,131,False,10,1,5.999458312988281
client train,131,False,10,3,6.01033353805542
client train,131,False,10,9,6.017224311828613
client train,131,False,10,0,6.009797096252441
client train,131,False,10,8,6.028387546539307
client train,132,False,10,1,6.004974842071533
client train,132,False,10,8,5.997456073760986
client train,132,False,10,4,5.998733997344971
client train,132,False,10,6,6.021286964416504
client train,132,False,10,9,6.004462718963623
client train,132,False,10,7,6.025231838226318
client train,132,False,10,2,5.996382236480713
client train,132,False,10,0,6.004382133483887
client train,132,False,10,3,6.043984889984131
client train,132,False,10,5,6.015878200531006
client train,133,False,10,9,6.013061046600342
client train,133,False,10,3,5.995423793792725
client train,133,False,10,0,6.009252071380615
client train,133,False,10,8,6.002121448516846
client train,133,False,10,4,6.008239269256592
client train,133,False,10,6,6.004319190979004
client train,133,False,10,7,6.021730899810791
client train,133,False,10,2,6.022994518280029
client train,133,False,10,5,6.019683837890625
client train,133,False,10,1,6.021234035491943
client train,134,False,10,9,6.006621837615967
client train,134,False,10,8,5.9849443435668945
client train,134,False,10,2,6.018247127532959
client train,134,False,10,3,6.007019996643066
client train,134,False,10,4,6.03267765045166
client train,134,False,10,0,6.009932518005371
client train,134,False,10,6,6.007218360900879
client train,134,False,10,7,6.003852367401123
client train,134,False,10,5,6.030116081237793
client train,134,False,10,1,6.004647254943848
client train,135,False,10,0,6.006529331207275
client train,135,False,10,2,6.008058071136475
client train,135,False,10,6,6.021626949310303
client train,135,False,10,5,6.003035068511963
client train,135,False,10,3,6.000810146331787
client train,135,False,10,7,5.991239070892334
client train,135,False,10,4,5.99544620513916
client train,135,False,10,1,6.016733646392822
client train,135,False,10,8,6.00065279006958
client train,135,False,10,9,6.012274742126465
client train,136,False,10,2,6.022158145904541
client train,136,False,10,7,6.000260829925537
client train,136,False,10,4,5.999484539031982
client train,136,False,10,6,6.015504360198975
client train,136,False,10,8,6.014287948608398
client train,136,False,10,5,6.006978988647461
client train,136,False,10,1,6.010223865509033
client train,136,False,10,0,6.000571250915527
client train,136,False,10,9,6.016350746154785
client train,136,False,10,3,6.009825229644775
client train,137,False,10,8,5.998846530914307
client train,137,False,10,6,6.014024257659912
client train,137,False,10,5,5.996403217315674
client train,137,False,10,0,5.996537685394287
client train,137,False,10,3,6.018647193908691
client train,137,False,10,7,5.9857497215271
client train,137,False,10,9,5.990938663482666
client train,137,False,10,1,5.995790004730225
client train,137,False,10,4,6.009395122528076
client train,137,False,10,2,6.027621746063232
client train,138,False,10,4,5.999704837799072
client train,138,False,10,7,6.013435363769531
client train,138,False,10,5,6.009430885314941
client train,138,False,10,9,6.009573936462402
client train,138,False,10,8,6.0113844871521
client train,138,False,10,6,5.993279457092285
client train,138,False,10,3,6.000815391540527
client train,138,False,10,0,5.986695766448975
client train,138,False,10,1,6.014868259429932
client train,138,False,10,2,6.014499187469482
client train,139,False,10,2,5.990685939788818
client train,139,False,10,3,5.996938228607178
client train,139,False,10,4,6.0056562423706055
client train,139,False,10,9,6.011109828948975
client train,139,False,10,1,6.001193523406982
client train,139,False,10,7,5.997180938720703
client train,139,False,10,5,5.9898247718811035
client train,139,False,10,6,6.010739803314209
client train,139,False,10,8,5.991788387298584
client train,139,False,10,0,6.007239818572998
client train,140,False,10,5,6.001580715179443
client train,140,False,10,3,6.000298023223877
client train,140,False,10,2,6.014311790466309
client train,140,False,10,0,6.019450664520264
client train,140,False,10,8,6.010573863983154
client train,140,False,10,6,6.0116987228393555
client train,140,False,10,1,6.009293556213379
client train,140,False,10,7,5.980832576751709
client train,140,False,10,9,6.005059719085693
client train,140,False,10,4,5.997986793518066
client train,141,False,10,9,6.00324010848999
client train,141,False,10,0,6.008842945098877
client train,141,False,10,3,5.990390777587891
client train,141,False,10,2,5.984208583831787
client train,141,False,10,8,5.98362922668457
client train,141,False,10,5,6.013398170471191
client train,141,False,10,1,5.991090297698975
client train,141,False,10,6,5.9899582862854
client train,141,False,10,7,6.016463756561279
client train,141,False,10,4,6.01228141784668
client train,142,False,10,6,5.994441509246826
client train,142,False,10,2,5.976008892059326
client train,142,False,10,0,5.991238117218018
client train,142,False,10,9,6.007924556732178
client train,142,False,10,4,5.996243476867676
client train,142,False,10,1,6.0058159828186035
client train,142,False,10,5,5.982535362243652
client train,142,False,10,7,5.975030422210693
client train,142,False,10,8,5.991685390472412
client train,142,False,10,3,5.9999308586120605
client train,143,False,10,3,5.9864020347595215
client train,143,False,10,0,6.002939224243164
client train,143,False,10,9,5.997043132781982
client train,143,False,10,7,6.005091190338135
client train,143,False,10,6,6.009222507476807
client train,143,False,10,5,5.993773937225342
client train,143,False,10,8,5.996096134185791
client train,143,False,10,4,5.982598781585693
client train,143,False,10,2,6.006557464599609
client train,143,False,10,1,5.998868465423584
client train,144,False,10,2,5.9981255531311035
client train,144,False,10,7,6.003167629241943
client train,144,False,10,1,5.988584041595459
client train,144,False,10,3,6.009541988372803
client train,144,False,10,0,6.00972843170166
client train,144,False,10,4,5.975828647613525
client train,144,False,10,6,5.9841156005859375
client train,144,False,10,8,5.9885478019714355
client train,144,False,10,9,6.008594989776611
client train,144,False,10,5,6.004304885864258
client train,145,False,10,0,5.982896327972412
client train,145,False,10,9,5.981224536895752
client train,145,False,10,8,5.976301670074463
client train,145,False,10,7,5.998216152191162
client train,145,False,10,3,5.990398406982422
client train,145,False,10,6,5.991572856903076
client train,145,False,10,5,5.98866605758667
client train,145,False,10,1,5.978171348571777
client train,145,False,10,4,5.992466926574707
client train,145,False,10,2,5.99517297744751
client train,146,False,10,4,5.99379301071167
client train,146,False,10,6,6.0081071853637695
client train,146,False,10,8,5.994344234466553
client train,146,False,10,9,6.006930351257324
client train,146,False,10,0,6.009556293487549
client train,146,False,10,1,5.985118389129639
client train,146,False,10,2,5.991543769836426
client train,146,False,10,3,5.9906907081604
client train,146,False,10,7,6.009576320648193
client train,146,False,10,5,5.991180896759033
client train,147,False,10,4,5.996240139007568
client train,147,False,10,6,5.987494945526123
client train,147,False,10,8,5.982783794403076
client train,147,False,10,9,5.980584144592285
client train,147,False,10,2,5.988635063171387
client train,147,False,10,1,5.990477085113525
client train,147,False,10,0,5.97623348236084
client train,147,False,10,5,5.992896556854248
client train,147,False,10,3,5.98608922958374
client train,147,False,10,7,6.009671211242676
client train,148,False,10,5,5.988897800445557
client train,148,False,10,0,5.975701808929443
client train,148,False,10,7,5.998492240905762
client train,148,False,10,6,6.001181125640869
client train,148,False,10,4,5.9946770668029785
client train,148,False,10,9,6.004897594451904
client train,148,False,10,3,5.97338342666626
client train,148,False,10,8,5.970277309417725
client train,148,False,10,1,6.007859230041504
client train,148,False,10,2,5.9980998039245605
client train,149,False,10,5,5.984099864959717
client train,149,False,10,3,5.952992916107178
client train,149,False,10,9,6.007354736328125
client train,149,False,10,2,5.9984965324401855
client train,149,False,10,7,6.0110931396484375
client train,149,False,10,6,5.991565227508545
client train,149,False,10,0,5.983495235443115
client train,149,False,10,8,5.97066068649292
client train,149,False,10,1,5.981257915496826
client train,149,False,10,4,5.997565269470215
client train,150,False,10,3,5.969521999359131
client train,150,False,10,6,5.9908270835876465
client train,150,False,10,0,5.988485813140869
client train,150,False,10,5,5.981696605682373
client train,150,False,10,1,6.005790710449219
client train,150,False,10,8,5.991518974304199
client train,150,False,10,2,5.997795104980469
client train,150,False,10,9,5.983753681182861
client train,150,False,10,7,5.978944301605225
client train,150,False,10,4,5.990345001220703
client train,151,False,10,9,5.981665134429932
client train,151,False,10,4,5.970967769622803
client train,151,False,10,5,5.979772090911865
client train,151,False,10,2,5.993251323699951
client train,151,False,10,1,6.002353191375732
client train,151,False,10,8,5.98153018951416
client train,151,False,10,7,5.99936580657959
client train,151,False,10,6,5.979519844055176
client train,151,False,10,0,5.998791694641113
client train,151,False,10,3,5.996383190155029
client train,152,False,10,6,5.9814839363098145
client train,152,False,10,2,5.997567176818848
client train,152,False,10,4,5.96896505355835
client train,152,False,10,8,5.975317001342773
client train,152,False,10,3,5.970063209533691
client train,152,False,10,1,5.9815778732299805
client train,152,False,10,9,5.984996318817139
client train,152,False,10,0,5.994784832000732
client train,152,False,10,5,6.002790927886963
client train,152,False,10,7,6.001934051513672
client train,153,False,10,0,5.991067886352539
client train,153,False,10,7,5.984793186187744
client train,153,False,10,5,5.997649192810059
client train,153,False,10,3,5.979080677032471
client train,153,False,10,4,5.985274314880371
client train,153,False,10,9,5.973121166229248
client train,153,False,10,1,5.958399295806885
client train,153,False,10,8,5.98203182220459
client train,153,False,10,6,5.981723785400391
client train,153,False,10,2,6.003735065460205
client train,154,False,10,0,5.964787483215332
client train,154,False,10,4,5.969299793243408
client train,154,False,10,8,5.972429275512695
client train,154,False,10,5,5.984830856323242
client train,154,False,10,9,5.98653507232666
client train,154,False,10,1,5.968823432922363
client train,154,False,10,7,5.991561412811279
client train,154,False,10,2,5.975091457366943
client train,154,False,10,6,6.00325870513916
client train,154,False,10,3,5.990511417388916
client train,155,False,10,9,5.975667476654053
client train,155,False,10,6,5.983623027801514
client train,155,False,10,7,5.990170001983643
client train,155,False,10,0,5.983672618865967
client train,155,False,10,1,5.9655680656433105
client train,155,False,10,3,5.971183776855469
client train,155,False,10,4,5.968770503997803
client train,155,False,10,8,5.978903770446777
client train,155,False,10,5,5.9772868156433105
client train,155,False,10,2,5.982753276824951
client train,156,False,10,2,5.9831671714782715
client train,156,False,10,4,5.970687389373779
client train,156,False,10,1,5.985274791717529
client train,156,False,10,9,5.987457752227783
client train,156,False,10,6,5.994034290313721
client train,156,False,10,3,5.978387832641602
client train,156,False,10,8,5.963586807250977
client train,156,False,10,5,5.981929302215576
client train,156,False,10,7,5.996282577514648
client train,156,False,10,0,5.993231773376465
client train,157,False,10,1,5.971185207366943
client train,157,False,10,3,5.97532844543457
client train,157,False,10,9,5.972543716430664
client train,157,False,10,0,5.986919403076172
client train,157,False,10,6,5.9992804527282715
client train,157,False,10,7,5.972249507904053
client train,157,False,10,4,5.9657158851623535
client train,157,False,10,2,5.969367504119873
client train,157,False,10,8,5.9807963371276855
client train,157,False,10,5,5.985543727874756
client train,158,False,10,7,5.965709209442139
client train,158,False,10,2,5.965272426605225
client train,158,False,10,9,5.958255767822266
client train,158,False,10,1,5.977715969085693
client train,158,False,10,4,5.978026866912842
client train,158,False,10,8,5.958221912384033
client train,158,False,10,5,5.983785629272461
client train,158,False,10,0,5.97501277923584
client train,158,False,10,3,5.9652018547058105
client train,158,False,10,6,5.991087436676025
client train,159,False,10,8,5.968225002288818
client train,159,False,10,2,5.974940776824951
client train,159,False,10,0,5.973983287811279
client train,159,False,10,6,5.981719493865967
client train,159,False,10,5,5.996806621551514
client train,159,False,10,3,5.973977565765381
client train,159,False,10,4,5.953911781311035
client train,159,False,10,7,5.988772869110107
client train,159,False,10,1,5.964202880859375
client train,159,False,10,9,5.993006706237793
client train,160,False,10,4,5.960182189941406
client train,160,False,10,3,5.989181995391846
client train,160,False,10,7,5.989598751068115
client train,160,False,10,0,5.983139991760254
client train,160,False,10,1,5.974446773529053
client train,160,False,10,5,5.99105978012085
client train,160,False,10,6,5.978134632110596
client train,160,False,10,9,5.971405029296875
client train,160,False,10,2,5.989253044128418
client train,160,False,10,8,5.969137191772461
client train,161,False,10,6,5.965259552001953
client train,161,False,10,1,5.977713108062744
client train,161,False,10,7,5.956692695617676
client train,161,False,10,2,5.968306541442871
client train,161,False,10,3,5.951395511627197
client train,161,False,10,8,5.965895652770996
client train,161,False,10,9,5.972751140594482
client train,161,False,10,5,5.96790885925293
client train,161,False,10,0,5.962960720062256
client train,161,False,10,4,5.992081165313721
client train,162,False,10,2,5.9688591957092285
client train,162,False,10,6,5.971724987030029
client train,162,False,10,1,5.979017734527588
client train,162,False,10,9,5.968097686767578
client train,162,False,10,7,5.978311061859131
client train,162,False,10,3,5.95956563949585
client train,162,False,10,0,5.982425689697266
client train,162,False,10,4,5.959721088409424
client train,162,False,10,8,5.95408296585083
client train,162,False,10,5,5.9681925773620605
client train,163,False,10,3,5.965864181518555
client train,163,False,10,9,5.960676670074463
client train,163,False,10,1,5.973201274871826
client train,163,False,10,0,5.978670597076416
client train,163,False,10,2,5.990490436553955
client train,163,False,10,8,5.944618225097656
client train,163,False,10,7,5.972514629364014
client train,163,False,10,4,5.960755348205566
client train,163,False,10,6,5.980813026428223
client train,163,False,10,5,5.96875524520874
client train,164,False,10,9,5.980299472808838
client train,164,False,10,6,5.975225925445557
client train,164,False,10,2,5.9559102058410645
client train,164,False,10,7,5.984460353851318
client train,164,False,10,8,5.955816745758057
client train,164,False,10,1,5.985814571380615
client train,164,False,10,4,5.948964595794678
client train,164,False,10,0,5.963191986083984
client train,164,False,10,5,5.978457927703857
client train,164,False,10,3,5.9719977378845215
client train,165,False,10,0,5.948421001434326
client train,165,False,10,2,5.955998420715332
client train,165,False,10,9,5.977700710296631
client train,165,False,10,7,5.9773850440979
client train,165,False,10,3,5.971020698547363
client train,165,False,10,1,5.967088222503662
client train,165,False,10,4,5.950482368469238
client train,165,False,10,5,5.9569597244262695
client train,165,False,10,6,5.973654270172119
client train,165,False,10,8,5.956796169281006
client train,166,False,10,6,5.9548468589782715
client train,166,False,10,5,5.956214427947998
client train,166,False,10,9,5.968386173248291
client train,166,False,10,1,5.960183143615723
client train,166,False,10,2,5.978287696838379
client train,166,False,10,3,5.93991231918335
client train,166,False,10,0,5.9609761238098145
client train,166,False,10,8,5.959611892700195
client train,166,False,10,4,5.978886604309082
client train,166,False,10,7,5.976395130157471
client train,167,False,10,5,5.95923376083374
client train,167,False,10,9,5.951205730438232
client train,167,False,10,7,5.963088512420654
client train,167,False,10,2,5.984022617340088
client train,167,False,10,8,5.955535411834717
client train,167,False,10,3,5.958804607391357
client train,167,False,10,6,5.965402126312256
client train,167,False,10,0,5.965015411376953
client train,167,False,10,1,5.9538655281066895
client train,167,False,10,4,5.962924480438232
client train,168,False,10,1,5.962741851806641
client train,168,False,10,7,5.962451934814453
client train,168,False,10,9,5.960416316986084
client train,168,False,10,4,5.967600345611572
client train,168,False,10,3,5.942875385284424
client train,168,False,10,0,5.98079252243042
client train,168,False,10,2,5.953764915466309
client train,168,False,10,6,5.964059829711914
client train,168,False,10,8,5.947078227996826
client train,168,False,10,5,5.972282886505127
client train,169,False,10,6,5.95605993270874
client train,169,False,10,0,5.9626898765563965
client train,169,False,10,4,5.947056770324707
client train,169,False,10,1,5.959523677825928
client train,169,False,10,3,5.976752758026123
client train,169,False,10,8,5.948775768280029
client train,169,False,10,2,5.957624435424805
client train,169,False,10,9,5.96405553817749
client train,169,False,10,5,5.967776775360107
client train,169,False,10,7,5.9799628257751465
client train,170,False,10,6,5.960978984832764
client train,170,False,10,4,5.937844753265381
client train,170,False,10,9,5.982385158538818
client train,170,False,10,3,5.979030132293701
client train,170,False,10,5,5.971279621124268
client train,170,False,10,1,5.954293727874756
client train,170,False,10,8,5.948070526123047
client train,170,False,10,0,5.958468914031982
client train,170,False,10,7,5.967416286468506
client train,170,False,10,2,5.967414379119873
client train,171,False,10,4,5.950942516326904
client train,171,False,10,0,5.965572357177734
client train,171,False,10,8,5.945425033569336
client train,171,False,10,3,5.97722864151001
client train,171,False,10,6,5.979013919830322
client train,171,False,10,5,5.9612650871276855
client train,171,False,10,7,5.9641804695129395
client train,171,False,10,9,5.954506874084473
client train,171,False,10,1,5.953372001647949
client train,171,False,10,2,5.971409320831299
client train,172,False,10,3,5.95004415512085
client train,172,False,10,9,5.937312126159668
client train,172,False,10,8,5.956021785736084
client train,172,False,10,5,5.978299617767334
client train,172,False,10,6,5.995431423187256
client train,172,False,10,4,5.943229675292969
client train,172,False,10,2,5.963261604309082
client train,172,False,10,1,5.960087299346924
client train,172,False,10,0,5.9522271156311035
client train,172,False,10,7,5.976910591125488
client train,173,False,10,5,5.9598188400268555
client train,173,False,10,1,5.947296142578125
client train,173,False,10,0,5.9586873054504395
client train,173,False,10,9,5.968565940856934
client train,173,False,10,4,5.976280689239502
client train,173,False,10,6,5.95071268081665
client train,173,False,10,7,5.943040370941162
client train,173,False,10,8,5.948620319366455
client train,173,False,10,3,5.953165531158447
client train,173,False,10,2,5.961781978607178
client train,174,False,10,9,5.972819805145264
client train,174,False,10,8,5.9383320808410645
client train,174,False,10,1,5.949456214904785
client train,174,False,10,3,5.964940071105957
client train,174,False,10,4,5.956923484802246
client train,174,False,10,0,5.950437545776367
client train,174,False,10,7,5.945993423461914
client train,174,False,10,6,5.9670939445495605
client train,174,False,10,2,5.967204570770264
client train,174,False,10,5,5.963347911834717
client train,175,False,10,8,5.951068878173828
client train,175,False,10,4,5.947949409484863
client train,175,False,10,0,5.956521511077881
client train,175,False,10,2,5.969804286956787
client train,175,False,10,1,5.964189052581787
client train,175,False,10,6,5.972529411315918
client train,175,False,10,3,5.948139190673828
client train,175,False,10,5,5.93625020980835
client train,175,False,10,7,5.96527099609375
client train,175,False,10,9,5.9768595695495605
client train,176,False,10,9,5.943509578704834
client train,176,False,10,6,5.942347049713135
client train,176,False,10,5,5.954385757446289
client train,176,False,10,0,5.952574253082275
client train,176,False,10,8,5.964242458343506
client train,176,False,10,4,5.947610378265381
client train,176,False,10,3,5.941374778747559
client train,176,False,10,1,5.952655792236328
client train,176,False,10,2,5.964655876159668
client train,176,False,10,7,5.963722229003906
client train,177,False,10,5,5.942712306976318
client train,177,False,10,2,5.9284796714782715
client train,177,False,10,7,5.972634315490723
client train,177,False,10,1,5.958872318267822
client train,177,False,10,6,5.95949125289917
client train,177,False,10,3,5.934290885925293
client train,177,False,10,0,5.9637322425842285
client train,177,False,10,8,5.930711269378662
client train,177,False,10,9,5.967232704162598
client train,177,False,10,4,5.978457927703857
client train,178,False,10,0,5.949483871459961
client train,178,False,10,3,5.94789981842041
client train,178,False,10,1,5.95557165145874
client train,178,False,10,5,5.961147308349609
client train,178,False,10,2,5.965347766876221
client train,178,False,10,8,5.94187593460083
client train,178,False,10,4,5.935733795166016
client train,178,False,10,7,5.963501453399658
client train,178,False,10,9,5.958749294281006
client train,178,False,10,6,5.97711706161499
client train,179,False,10,6,5.938275337219238
client train,179,False,10,1,5.944261074066162
client train,179,False,10,5,5.960495948791504
client train,179,False,10,3,5.943118572235107
client train,179,False,10,0,5.956201553344727
client train,179,False,10,9,5.948791980743408
client train,179,False,10,2,5.945781230926514
client train,179,False,10,4,5.937921047210693
client train,179,False,10,8,5.960137844085693
client train,179,False,10,7,5.981687545776367
client train,180,False,10,8,5.9329142570495605
client train,180,False,10,2,5.945455074310303
client train,180,False,10,3,5.945247173309326
client train,180,False,10,9,5.968037128448486
client train,180,False,10,6,5.956860065460205
client train,180,False,10,7,5.964865684509277
client train,180,False,10,5,5.953135967254639
client train,180,False,10,0,5.95415735244751
client train,180,False,10,4,5.9422760009765625
client train,180,False,10,1,5.955417156219482
client train,181,False,10,2,5.945113658905029
client train,181,False,10,4,5.952755928039551
client train,181,False,10,1,5.944172382354736
client train,181,False,10,9,5.950465679168701
client train,181,False,10,6,5.966284275054932
client train,181,False,10,7,5.935067653656006
client train,181,False,10,5,5.927487373352051
client train,181,False,10,0,5.945102214813232
client train,181,False,10,8,5.946950435638428
client train,181,False,10,3,5.962674617767334
client train,182,False,10,8,5.943476676940918
client train,182,False,10,0,5.954864025115967
client train,182,False,10,4,5.948876857757568
client train,182,False,10,5,5.95955228805542
client train,182,False,10,6,5.9618449211120605
client train,182,False,10,3,5.9558916091918945
client train,182,False,10,9,5.941620349884033
client train,182,False,10,7,5.928267478942871
client train,182,False,10,2,5.947849273681641
client train,182,False,10,1,5.946109294891357
client train,183,False,10,1,5.956066131591797
client train,183,False,10,5,5.950994968414307
client train,183,False,10,4,5.922856330871582
client train,183,False,10,2,5.957881450653076
client train,183,False,10,6,5.952754497528076
client train,183,False,10,7,5.963899612426758
client train,183,False,10,0,5.945767402648926
client train,183,False,10,8,5.9398512840271
client train,183,False,10,3,5.951086521148682
client train,183,False,10,9,5.9611945152282715
client train,184,False,10,1,5.93952751159668
client train,184,False,10,7,5.950723648071289
client train,184,False,10,5,5.934159755706787
client train,184,False,10,0,5.950854778289795
client train,184,False,10,8,5.9447855949401855
client train,184,False,10,3,5.943449974060059
client train,184,False,10,9,5.950935363769531
client train,184,False,10,4,5.9378180503845215
client train,184,False,10,6,5.957850933074951
client train,184,False,10,2,5.959865570068359
client train,185,False,10,7,5.933785915374756
client train,185,False,10,2,5.95548677444458
client train,185,False,10,8,5.922332763671875
